ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
4114,4,57,5012,5282,0,48,0.1081818181818182,0,1,0,0,0,0.00012577331,0
4115,11,33,21990,8590,1,36,0.1285,0,1,0,0,0,1.9193633e-06,1
4116,10,39,12180,7000,0,48,0.05794947994056464,0,1,0,0,0,0.00040707825,1
4117,21,53,10300,10300,0,60,0.0776,0,1,0,0,0,0.00020161053,1
4118,0,20,9400,8400,0,72,0.1190909090909091,0,0,0,1,1,0.9887673,0
4119,23,58,18142,18142,0,72,0.12,1,0,0,0,0,0.00785163,0
4120,0,37,25400,28502,0,96,0.1948968512486428,0,1,0,1,1,0.5501386,0
4121,20,58,20990,17390,0,84,0.0926923076923077,0,1,1,0,0,0.00037000104,1
4122,3,23,23000,23000,0,60,0.0975,0,1,1,1,0,0.0004712613,0
4123,1,48,11440,10181,0,72,0.1158620689655172,0,0,0,0,0,8.259965e-05,0
4124,2,23,28101,28101,0,72,0.1941176470588235,0,0,0,0,1,0.6406344,0
4125,0,25,6850,6850,0,48,0.0888235294117647,0,0,0,0,0,0.09266148,0
4126,22,63,16650,15804,0,60,0.1088235294117647,0,1,0,0,0,0.013657156,1
4127,14,52,9400,9400,0,24,0.08095238095238096,0,0,1,0,0,0.015199744,0
4128,9,77,19990,19990,0,72,0.1114808652246256,0,1,0,1,1,0.9895594,1
4129,19,38,5890,6400,0,60,0.06599552572706935,0,0,1,0,0,6.297015e-06,0
4130,24,51,4100,3500,0,48,0.04444444444444445,0,1,1,0,0,0.00010472956,1
4131,0,26,10750,13021,0,96,0.1172413793103448,0,0,0,1,1,0.9807833,0
4132,0,31,25480,27648,0,60,0.134453781512605,0,1,0,0,0,0.010918032,0
4133,21,56,11450,11667,0,60,0.08788501026694046,0,1,1,0,0,0.0103913825,1
4134,42,59,20975,15000,0,72,0.1139795421334632,0,1,1,0,0,0.000462023,1
4135,0,19,9190,9581,0,60,0.1014814814814815,0,0,0,1,1,0.9878929,0
4136,9,48,7300,5759,0,60,0.255421686746988,0,1,1,0,0,0.0004933296,1
4137,28,49,7133,7266,0,24,0.1232558139534884,0,1,1,0,0,0.00025846166,1
4138,2,65,11494,2819,1,24,0.05454545454545454,0,1,0,0,0,0.00014214883,0
4139,1,21,13950,14827,0,60,0.1212121212121212,0,1,0,1,1,0.98326117,0
4140,7,45,6479,7259,0,48,0.09737609329446065,0,1,1,0,0,0.0003818712,1
4141,3,32,10900,10900,0,48,0.08434343434343435,0,0,0,0,0,0.024460752,0
4142,19,40,13000,11500,0,96,0.04308176100628931,0,1,1,0,0,0.0066933455,1
4143,14,32,9200,9200,0,72,0.06651053864168618,0,0,0,0,0,0.00020134753,0
4144,10,34,6500,4957,0,72,0.03727272727272727,0,1,1,0,0,0.0015829351,1
4145,29,59,27900,10878,1,36,0.09404761904761905,0,1,1,0,0,0.00015488724,1
4146,21,67,8681,8681,0,36,0.1706666666666667,0,1,0,0,0,0.0017640943,1
4147,8,53,13949,15011,0,84,0.1202346041055719,0,1,0,0,0,0.00012844568,1
4148,21,54,4750,4750,0,24,0.103,0,1,1,0,0,5.8109723e-05,1
4149,0,44,11140,11140,0,60,0.09740259740259741,0,1,0,0,0,0.0043098335,0
4150,0,49,16450,16450,0,60,0.155,0,0,0,0,0,0.0004408594,0
4151,9,50,27789,27789,0,72,0.1068,0,0,1,0,0,0.0017902325,0
4152,0,23,6990,6893,0,72,0.05703703703703704,0,0,0,1,1,0.9970804,0
4153,4,37,18900,15628,0,60,0.1344,0,0,1,0,0,0.000756762,0
4154,27,54,11790,11790,0,72,0.09125,0,1,1,0,0,0.00021779658,1
4155,0,31,17303,17303,0,72,0.1301605504587156,0,0,1,1,1,0.98300815,0
4156,1,31,5150,5549,0,36,0.1590697674418605,0,0,0,1,1,0.9841866,0
4157,17,78,12500,13014,0,48,0.09320388349514563,0,1,0,0,0,0.00013156615,1
4158,6,36,15885,14949,0,60,0.1047120418848168,0,1,0,1,1,0.9855737,1
4159,2,26,12690,12569,0,60,0.1255555555555556,0,0,0,0,0,0.01777204,0
4160,0,39,5500,5886,0,24,0.06521739130434782,0,0,0,0,0,0.008120126,0
4161,7,34,15780,16998,0,72,0.1048522030117122,0,1,0,0,0,0.009019798,1
4162,8,49,17600,3858,1,36,0.03254437869822485,0,1,1,0,0,0.013125903,1
4163,0,21,7090,6579,0,48,0.1339130434782609,0,0,0,0,0,0.032387417,0
4164,7,54,8100,8716,0,48,0.1528,0,0,0,0,0,0.005096258,0
4165,0,29,13696,13855,0,60,0.07413719642096293,0,0,0,0,0,0.00025055604,0
4166,7,43,8950,7604,0,72,0.0612565445026178,0,1,0,0,0,0.00022754181,1
4167,4,47,10400,5000,1,36,0.1225,0,1,1,0,0,1.611025e-06,0
4168,31,56,13450,10798,0,60,0.1007792207792208,0,0,0,0,0,1.759472e-05,0
4169,12,29,28900,27937,0,36,0.08999280057595392,0,1,1,0,0,0.0001223146,1
4170,1,50,14500,10887,0,60,0.04530874097834803,0,1,1,0,0,2.8788584e-06,0
4171,3,51,13807,12076,0,36,0.2489655172413793,0,1,0,1,1,0.9876462,0
4172,25,52,20489,15000,1,60,0.05714285714285714,0,1,1,0,0,2.9787201e-05,1
4173,2,20,13195,16129,0,60,0.2018181818181818,0,0,0,1,0,0.0014288797,0
4174,0,26,16985,18290,0,48,0.3107692307692307,0,1,0,0,0,0.004386679,0
4175,3,66,9873,2873,1,12,0.1689655172413793,0,1,0,0,0,0.0006114845,0
4176,16,61,16568,16568,0,72,0.0692,0,1,1,0,0,0.04856232,1
4177,18,46,12500,9653,0,48,0.03865979381443299,0,1,1,1,1,0.97560275,1
4178,1,37,7250,2845,1,48,0.032,0,0,0,0,0,0.006256432,0
4179,0,24,4900,3423,0,24,0.125,0,0,0,0,0,0.0016467778,0
4180,24,44,9000,9834,0,72,0.07891949152542373,0,1,1,0,0,0.002334535,1
4181,7,30,9070,9638,0,96,0.06228571428571428,0,0,0,0,0,0.00064406695,0
4182,4,53,11400,8915,0,60,0.05076923076923077,0,1,1,0,0,6.54662e-05,0
4183,2,56,8800,8800,0,24,0.1414814814814815,0,0,0,0,0,0.00042242752,0
4184,17,52,9000,10650,0,84,0.07777777777777778,0,0,0,0,0,2.619189e-05,0
4185,1,28,24790,23504,0,60,0.1556756756756757,0,0,0,1,1,0.99495417,0
4186,27,48,4919,5510,0,48,0.0605,0,1,1,0,0,0.0008206074,1
4187,20,56,4000,4000,0,36,0.08571428571428572,0,1,0,0,0,0.0008500471,1
4188,8,53,8212,8730,0,24,0.2617403314917127,0,1,0,0,0,0.034569345,1
4189,18,63,8990,4400,1,48,0.07071428571428572,0,1,0,0,0,4.9791847e-06,1
4190,17,77,19500,16500,0,60,0.1097142857142857,0,1,1,0,0,0.025730899,1
4191,14,74,7980,7278,0,48,0.06662395900064061,0,0,1,0,0,0.00019655131,0
4192,26,57,14670,17804,0,72,0.1437837837837838,0,1,0,0,0,0.00029902847,1
4193,3,36,5990,6872,0,48,0.07990735379270411,0,1,0,0,0,0.0021949972,0
4194,0,22,13950,15986,0,60,0.1647139903514817,0,0,0,0,0,0.030983139,0
4195,20,53,5990,6949,0,72,0.0525,0,0,0,1,1,0.99494463,0
4196,0,36,14990,14580,0,72,0.1146112600536193,0,0,0,0,1,0.9320404,0
4197,27,51,9690,9690,0,48,0.106951871657754,0,1,0,0,0,1.31366005e-05,1
4198,0,41,16090,8590,0,36,0.1245161290322581,0,0,0,0,0,4.148608e-06,0
4199,1,25,20000,20000,0,72,0.1111111111111111,0,1,0,1,1,0.9871718,0
4200,2,34,10200,11068,0,60,0.1365591397849462,0,1,0,0,0,0.017448124,0
4201,37,56,13900,14765,0,60,0.09283154121863799,0,0,0,0,0,0.00046011465,0
4202,5,25,14690,14152,0,72,0.1278571428571429,0,0,0,0,0,0.00401204,0
4203,2,21,8600,9583,0,48,0.07272727272727272,0,0,0,0,1,0.93338686,0
4204,21,82,13900,5900,1,48,0.1146551724137931,0,1,1,0,0,1.5981114e-07,1
4205,4,52,11990,11870,0,48,0.1516666666666667,0,1,1,0,0,0.011943557,0
4206,2,32,7600,7600,0,60,0.0572,0,0,0,1,1,0.9739517,0
4207,21,40,14490,10738,0,48,0.06526104417670683,0,0,1,0,0,3.8865637e-05,0
4208,44,63,9900,8900,0,60,0.09933333333333333,0,0,0,0,0,7.0456617e-06,0
4209,7,35,27095,26614,0,72,0.1497297297297297,0,1,1,0,0,0.00929335,1
4210,0,26,6700,3433,0,36,0.1,0,0,0,0,0,0.1298536,0
4211,3,23,14990,16451,0,72,0.1484615384615385,0,0,0,0,0,0.0021148035,0
4212,20,42,29780,29780,0,36,0.1367983367983368,0,1,1,0,0,0.0005612634,1
4213,0,59,15750,13905,0,72,0.1758333333333333,0,1,0,0,0,6.519184e-06,0
4214,2,64,10250,9109,1,72,0.044375,0,1,1,0,0,0.00032784362,0
4215,53,76,10830,4800,1,72,0.04411764705882353,0,1,0,0,0,0.00020576673,1
4216,7,44,6200,6315,0,60,0.0595,0,0,1,0,0,0.0004694515,0
4217,9,37,10890,9178,0,48,0.03496260219168551,0,1,0,0,0,0.00073094206,1
4218,6,28,22368,19483,0,60,0.1538461538461539,0,1,0,0,0,0.00011212702,1
4219,35,54,11000,5364,0,36,0.05873493975903615,0,0,1,0,0,0.004901613,0
4220,19,74,15900,16791,0,72,0.1081186572989852,0,0,1,1,1,0.9957235,0
4221,31,59,16400,11923,0,48,0.08245445829338446,0,1,0,0,0,0.00020440866,1
4222,5,25,21990,22105,0,60,0.1297297297297297,0,1,0,0,0,0.006354818,0
4223,1,24,17970,21228,0,72,0.1375485302273988,0,0,1,1,1,0.99929273,0
4224,1,30,13770,16533,0,96,0.134,0,1,0,0,0,0.0016240005,0
4225,2,68,10408,10408,0,59,0.1752941176470588,0,1,1,0,0,0.24960794,0
4226,3,53,24000,20614,0,60,0.1388888888888889,0,0,0,0,0,0.011457822,0
4227,2,26,5240,3807,0,12,0.04177109440267335,0,1,0,0,0,3.8867725e-07,0
4228,0,27,8990,9893,0,72,0.089375,0,0,0,0,0,0.01532516,0
4229,31,48,28390,14390,0,48,0.1851428571428571,0,1,1,0,0,1.4680126e-06,1
4230,24,45,6790,4950,0,48,0.05622489959839357,0,0,0,1,1,0.9825446,0
4231,43,59,11839,3954,1,36,0.05451127819548872,0,1,0,0,0,0.0010357166,1
4232,1,31,7290,8305,0,60,0.1077777777777778,0,0,0,0,1,0.98057735,0
4233,9,54,8222,8934,0,60,0.08224674022066199,0,1,0,0,1,0.8857838,1
4234,2,24,15490,15490,0,72,0.1375690607734807,0,0,1,1,1,0.9635588,0
4235,3,29,6900,7467,0,60,0.0778371954842543,0,1,0,0,0,0.004877484,0
4236,4,45,8480,3795,1,36,0.02898936170212766,0,1,0,0,0,0.000100430036,0
4237,0,21,8900,8965,0,48,0.1056410256410256,0,0,0,1,1,0.9953519,0
4238,9,52,6990,6441,0,48,0.08235294117647059,0,0,0,0,0,0.0018371282,0
4239,3,29,8830,9845,0,48,0.1142857142857143,1,0,0,1,1,0.9987521,0
4240,10,74,8999,6599,0,36,0.03396551724137931,0,1,1,0,0,2.9198269e-05,1
4241,5,34,20980,15780,0,36,0.12,0,1,0,0,0,0.00013320238,0
4242,5,34,9266,9266,0,48,0.1095238095238095,0,0,0,0,0,0.0070457947,0
4243,7,35,19253,19611,0,60,0.04901960784313725,0,1,1,0,0,0.0011688431,1
4244,15,52,7120,6266,0,48,0.1605136436597111,0,1,1,0,0,0.002198511,1
4245,4,58,21860,20860,0,96,0.1140667267808837,0,1,0,0,0,0.0038947763,0
4246,2,67,3300,3917,0,60,0.0592,0,1,1,0,0,0.0043709003,0
4247,5,44,2229,2251,0,12,0.09217474795967355,0,1,0,0,0,0.0015042123,0
4248,2,57,9700,10240,0,48,0.08564102564102564,0,0,1,1,1,0.97457933,0
4249,2,30,5050,5164,0,48,0.0595,0,1,0,0,0,1.5979811e-05,0
4250,4,61,10990,8721,0,60,0.1256,0,1,1,0,0,0.00044021185,0
4251,1,20,13000,13533,0,72,0.1616,0,0,0,0,0,0.016831417,0
4252,9,31,10150,6168,0,36,0.1011111111111111,0,0,0,0,0,0.00037244553,0
4253,26,48,8800,8800,0,60,0.05208333333333334,0,1,0,0,0,0.005405936,1
4254,23,50,8650,5150,1,60,0.04619047619047619,0,1,1,0,0,0.00476825,1
4255,1,18,10600,11606,0,60,0.1845454545454545,0,0,0,1,1,0.99950397,0
4256,1,32,14390,15856,0,60,0.08207934336525308,0,0,0,1,1,0.9942595,0
4257,30,58,8700,2347,1,12,0.08652173913043479,0,1,1,0,0,2.43631e-05,1
4258,3,33,8866,8866,0,48,0.07861635220125786,0,0,0,0,0,0.0052485373,0
4259,4,51,8237,4357,0,60,0.03346938775510204,0,1,1,0,0,1.3869106e-05,0
4260,0,26,17750,17750,0,96,0.1294797687861272,0,1,0,0,0,0.015522196,0
4261,2,37,22690,24554,0,60,0.1829787234042553,0,1,0,0,0,0.0037208656,0
4262,6,31,5500,5923,0,48,0.1190909090909091,0,0,0,0,0,0.0015820159,0
4263,2,38,16790,18473,0,84,0.1183550651955868,0,1,0,0,0,0.0053292727,0
4264,2,21,16790,18457,0,60,0.1226190476190476,0,0,0,0,0,0.027966239,0
4265,16,55,3032,3032,0,15,0.129746835443038,1,0,0,1,1,0.9892651,0
4266,1,44,12130,7033,1,48,0.076875,0,0,0,0,0,3.737321e-05,0
4267,17,59,10950,10950,0,48,0.0976470588235294,0,0,0,0,0,0.0010135715,0
4268,3,53,13489,11098,0,60,0.09727272727272727,0,1,0,0,0,1.0392787e-05,0
4269,13,64,7490,6354,0,24,0.1415384615384615,0,1,1,1,1,0.9683316,1
4270,2,43,14260,16582,0,72,0.09609756097560976,0,0,0,0,0,0.011010195,0
4271,10,49,11900,13210,0,96,0.06204081632653061,0,0,0,0,0,7.712118e-05,0
4272,6,33,23989,19989,0,72,0.04656923458013376,0,1,1,0,0,8.434447e-06,1
4273,11,45,13790,13900,0,96,0.13203125,0,1,1,0,0,0.0007690269,1
4274,0,21,4500,1894,1,12,0.1044585987261147,0,0,0,0,0,0.00014018439,0
4275,3,21,8250,5806,0,84,0.05492957746478874,0,0,0,0,0,0.011726163,0
4276,24,54,18789,18490,0,60,0.06526315789473684,0,1,1,1,1,0.9790451,1
4277,18,55,7700,2200,1,24,0.04,0,1,1,0,0,0.0003496259,1
4278,2,67,5990,1688,1,12,0.08057142857142857,0,1,0,0,0,0.00019018144,0
4279,7,37,6602,6602,0,36,0.05733333333333333,1,0,0,0,0,0.014212548,0
4280,7,45,16950,16950,0,96,0.1265984654731458,0,1,0,0,0,0.00033454926,1
4281,12,58,5098,5378,0,48,0.05904761904761905,0,0,0,0,0,8.1021244e-05,0
4282,1,27,8055,4055,0,36,0.03286908077994429,0,0,0,0,0,0.0002701614,0
4283,22,38,17800,16100,0,72,0.06716697936210131,0,0,1,0,0,0.00051603344,0
4284,27,45,8933,9692,0,24,0.2338888888888889,0,1,0,0,0,0.00034541765,1
4285,8,52,24711,28946,0,72,0.1657458563535912,0,0,0,1,1,0.98667115,0
4286,8,30,17150,12750,0,60,0.06086956521739131,0,0,0,1,1,0.9649545,0
4287,12,49,18900,17819,0,60,0.1987878787878788,0,1,1,0,1,0.6676099,1
4288,0,41,10900,6343,0,36,0.04502369668246445,0,1,1,0,0,0.0007382389,0
4289,4,47,14600,5412,1,36,0.1033333333333333,0,0,0,0,0,2.2133478e-05,0
4290,0,19,11990,13060,0,60,0.1563636363636364,0,0,0,1,1,0.9932667,0
4291,28,58,15069,11184,0,60,0.06478260869565218,0,0,1,0,0,3.0323888e-05,0
4292,2,26,20100,16100,0,48,0.07366849178695868,0,1,0,0,0,2.1403595e-05,0
4293,25,49,10140,11826,0,72,0.05208333333333334,0,0,1,0,0,0.0026155182,0
4294,6,41,7700,8183,0,24,0.0706,0,1,0,0,0,0.00615733,1
4295,16,76,6885,6949,0,12,0.1583333333333333,0,0,1,0,0,0.0043402407,0
4296,1,26,11390,12331,0,72,0.08297872340425531,0,0,0,0,0,0.0013516839,0
4297,0,24,15700,17466,0,96,0.1457142857142857,0,0,0,0,0,0.004346598,0
4298,1,52,11903,7403,0,24,0.04775549188156638,0,1,0,0,0,6.375541e-05,0
4299,7,56,8440,9425,0,60,0.11,0,1,0,0,0,0.0010189847,1
4300,0,20,27980,27980,0,60,0.2520193861066236,0,0,1,0,0,0.013608765,0
4301,0,39,4750,4826,0,36,0.1297148114075437,0,0,0,1,1,0.98295814,0
4302,0,45,22390,22390,0,60,0.1427272727272727,0,0,0,1,1,0.57006603,0
4303,5,55,5570,6350,0,48,0.07948860478043357,0,1,0,0,0,0.0073131938,0
4304,9,55,4775,2575,0,12,0.088,0,0,1,0,0,4.087333e-05,0
4305,30,48,5900,5900,0,72,0.3166666666666667,0,1,0,0,0,0.0007731005,1
4306,1,64,13994,14626,0,60,0.1232258064516129,0,0,1,1,1,0.5434408,0
4307,1,18,6200,6845,0,36,0.1496296296296296,0,0,0,1,1,0.9987392,0
4308,4,41,7609,7836,0,60,0.09592326139088729,0,0,0,0,0,0.0030850132,0
4309,8,45,7200,6147,0,48,0.03766937669376694,0,1,1,0,0,0.0002078375,1
4310,4,46,16000,15592,0,60,0.113349131121643,0,1,0,0,0,0.0022181715,0
4311,8,30,18990,20670,0,72,0.08380112269446673,0,1,1,0,1,0.83941656,1
4312,36,58,27790,27627,0,60,0.1178571428571429,0,0,1,0,0,0.0004138647,0
4313,1,22,17850,13092,0,36,0.1058823529411765,0,1,1,0,0,0.00013634801,0
4314,8,43,6850,5351,0,60,0.05771495877502945,0,0,1,0,0,0.0036350007,0
4315,3,67,13495,11495,0,48,0.1201923076923077,0,1,1,0,0,0.003920901,0
4316,3,23,22422,22672,0,60,0.1413043478260869,0,0,0,0,0,0.008231297,0
4317,2,67,13000,11000,0,96,0.072,0,1,0,0,0,7.3349145e-07,0
4318,4,23,7701,7701,0,72,0.06857142857142857,0,0,0,0,0,0.011734388,0
4319,31,52,15840,15840,0,48,0.09136363636363637,0,0,0,0,0,1.588026e-05,0
4320,25,59,5546,5546,0,36,0.0877005347593583,0,1,0,0,0,0.011737679,1
4321,0,43,15990,15572,0,60,0.09974905897114178,0,0,0,0,0,0.012680081,0
4322,21,64,19990,20322,0,72,0.13375,0,0,0,0,0,0.00095569785,0
4323,0,22,9990,11385,0,60,0.1604197901049475,0,0,0,1,1,0.97814333,0
4324,4,53,16990,13990,0,60,0.1316666666666667,0,1,0,0,0,0.005990319,0
4325,4,59,15990,15990,0,96,0.202,0,1,0,0,0,0.00016627945,0
4326,2,33,15990,17661,0,72,0.1074418604651163,0,0,0,1,1,0.9838076,0
4327,2,40,23780,26125,0,96,0.1761111111111111,0,0,0,1,1,0.991417,0
4328,10,63,26170,10364,1,48,0.13,0,1,0,0,0,0.0019847287,1
4329,2,56,13200,9122,0,72,0.1272727272727273,0,1,0,0,0,3.2692049e-06,0
4330,37,54,11485,13358,0,72,0.0774385703648548,0,0,1,0,0,2.2305783e-06,0
4331,7,44,11900,11114,0,48,0.09096774193548388,0,1,0,0,0,3.824902e-05,1
4332,2,25,6990,5790,0,48,0.05248618784530387,0,1,0,0,0,0.0013308725,0
4333,2,54,6500,2400,1,24,0.07,0,1,1,0,0,2.3038563e-05,0
4334,10,73,11590,7590,0,36,0.1425806451612903,0,1,1,0,0,0.00025229063,1
4335,2,20,15990,15990,0,96,0.1335095836087244,0,0,0,1,1,0.9836912,0
4336,0,23,12950,13781,0,24,0.1345,1,0,0,1,1,0.999874,0
4337,0,48,22262,22469,0,60,0.2729032258064516,0,1,0,0,0,0.12059573,0
4338,1,66,14500,12000,0,48,0.08624708624708624,0,0,1,0,0,0.000117958785,0
4339,41,59,13250,14102,0,60,0.09571428571428571,0,1,0,0,0,0.0090469755,1
4340,3,20,8200,5200,0,48,0.07531645569620253,0,0,0,0,0,0.0010311833,0
4341,13,58,3290,2481,0,12,0.1071428571428571,0,1,1,0,0,0.0004420646,1
4342,7,57,23800,20000,0,48,0.1414285714285714,0,1,1,1,1,0.95519036,1
4343,4,43,9519,11089,0,72,0.0981012658227848,0,0,0,1,0,0.0002157681,0
4344,25,51,23600,14645,1,48,0.108,0,0,0,0,0,4.668644e-06,0
4345,5,25,17098,18981,0,96,0.1282352941176471,0,0,0,0,0,0.0072463457,0
4346,14,48,15390,5217,1,96,0.04357142857142857,0,0,0,0,0,0.0054691243,0
4347,16,46,44743,14596,1,24,0.1848341232227488,0,1,1,0,0,1.687192e-06,1
4348,0,26,5990,6721,0,48,0.1308333333333333,0,0,0,1,1,0.99264354,0
4349,9,36,16000,16000,0,48,0.0988,0,1,0,0,0,6.814164e-05,1
4350,0,30,5990,5640,0,48,0.1015384615384615,0,0,0,1,1,0.9554073,0
4351,1,33,19510,17100,0,96,0.1341935483870968,0,0,0,0,0,0.022445668,0
4352,8,52,9690,4690,0,48,0.06111111111111111,0,0,1,0,0,0.0002137167,0
4353,26,61,13690,13346,0,36,0.2282352941176471,0,1,0,0,0,0.00033210428,1
4354,0,38,11890,8555,0,60,0.1066481994459834,0,0,0,0,0,0.004730497,0
4355,4,46,12300,11374,0,84,0.1071428571428571,0,0,0,0,0,0.0005642465,0
4356,7,36,18500,2500,1,24,0.03540414161656646,0,1,0,0,0,0.08867237,1
4357,8,31,22990,16490,0,60,0.1003344481605351,0,1,0,0,0,0.00052100944,1
4358,9,58,13990,14950,0,60,0.1245454545454545,0,1,0,0,0,0.005111595,1
4359,1,45,10500,11164,0,48,0.047,0,1,1,0,0,0.000118329655,0
4360,5,67,6712,7226,0,24,0.03807692307692308,0,1,1,0,0,7.674329e-05,0
4361,16,53,21760,23829,0,60,0.10024364775496,0,1,1,0,0,3.613842e-05,1
4362,16,68,15980,8980,0,48,0.0808,0,1,1,0,0,2.3387586e-06,1
4363,24,82,6680,6300,0,36,0.1105882352941177,0,0,1,0,0,0.013554222,0
4364,6,46,23990,29502,0,48,0.1856521739130435,1,1,0,0,0,0.018166684,0
4365,9,52,18990,10990,0,60,0.1091891891891892,0,0,0,0,0,1.6763368e-05,0
4366,1,43,7669,7955,0,48,0.061,1,0,0,0,0,0.010098439,0
4367,2,29,7700,6700,0,48,0.05592592592592593,0,0,0,0,0,0.00019781776,0
4368,15,42,4529,4864,0,36,0.09225806451612903,0,0,1,0,0,0.00024719586,0
4369,9,68,4126,4126,0,60,0.05923076923076923,0,0,0,0,0,0.002032537,0
4370,26,45,6787,7304,0,36,0.06019522776572668,0,1,0,0,0,0.0006825861,1
4371,1,24,7990,8556,0,36,0.1703703703703704,0,1,0,1,1,0.99905974,0
4372,25,49,14623,14623,0,48,0.1736842105263158,0,0,1,0,0,0.0006344809,0
4373,5,30,16900,16900,0,72,0.1358823529411765,0,1,0,0,0,0.0042149513,0
4374,1,42,22600,20600,0,60,0.2857142857142857,0,1,0,0,0,0.0054691527,0
4375,0,61,21800,21612,0,60,0.2063829787234042,0,1,0,0,1,0.52178836,0
4376,1,60,10050,9868,0,60,0.07214285714285715,0,1,0,0,0,0.00072069414,0
4377,1,40,17490,19077,0,60,0.1139919535091641,0,1,1,0,0,0.0018713822,0
4378,6,42,6890,1590,1,24,0.04004576659038902,0,0,0,0,0,0.0035219018,0
4379,41,61,15990,15990,0,36,0.295,0,0,0,0,0,0.0031848035,0
4380,1,44,12487,11429,0,72,0.1344,0,1,1,0,0,0.019315854,0
4381,0,28,22490,16141,0,24,0.12,0,1,0,0,0,0.00011510371,0
4382,0,30,20950,22352,0,48,0.1577777777777778,0,1,0,0,0,0.004763539,0
4383,2,49,8490,5631,0,36,0.09529411764705882,0,0,0,1,1,0.9798222,0
4384,1,66,6990,6942,0,36,0.1078947368421053,0,1,1,0,0,0.0038084958,0
4385,9,28,22910,25744,1,60,0.1068672839506173,0,1,0,0,0,0.01582572,1
4386,4,21,10900,10081,0,60,0.152,0,0,0,1,1,0.98451173,0
4387,8,37,21990,16990,0,48,0.1324152542372881,0,1,0,0,0,0.00054767006,1
4388,10,43,10985,5000,1,24,0.1211111111111111,0,1,1,0,0,1.2709439e-06,1
4389,1,53,15990,10990,0,60,0.1818181818181818,0,1,1,0,0,0.0005536355,0
4390,2,25,14800,17144,0,72,0.1488235294117647,0,0,0,0,0,0.017945955,0
4391,5,52,6250,5250,0,60,0.04,0,1,1,0,0,0.0021128743,0
4392,4,34,8650,8650,0,60,0.08716577540106951,0,1,1,0,0,0.009614936,0
4393,2,35,11770,12230,0,72,0.1037367540435025,0,1,0,0,0,0.032199726,0
4394,10,29,8500,6059,0,72,0.04545454545454546,0,1,1,0,0,0.056043435,1
4395,2,35,9780,11655,0,84,0.1030150753768844,0,0,0,1,1,0.90249723,0
4396,5,59,9500,9937,0,36,0.2424496644295302,0,0,0,1,1,0.9691756,0
4397,6,29,16500,16102,0,72,0.125,0,1,1,0,0,0.0014397666,1
4398,4,47,6717,7504,0,96,0.04343675417661098,0,0,0,1,0,0.0023028816,0
4399,13,56,19250,15017,0,48,0.1356,0,1,1,0,0,2.818724e-05,1
4400,13,43,21700,9700,1,60,0.09891891891891892,0,0,0,0,0,3.6879399e-06,0
4401,0,24,9990,9090,0,60,0.1269230769230769,0,0,0,1,0,0.27697182,0
4402,15,53,8938,9711,0,60,0.089,0,1,1,0,0,0.00015584157,1
4403,0,57,8490,9942,0,72,0.05063868613138686,0,1,1,1,1,0.70330226,0
4404,1,45,12994,13963,0,72,0.09085714285714286,0,1,0,0,0,5.860099e-05,0
4405,2,55,15487,16361,0,72,0.125,0,0,0,0,0,0.0075262194,0
4406,21,42,15400,11400,0,36,0.0815,0,1,1,0,0,0.00071968866,1
4407,9,41,12400,9453,0,60,0.06214285714285715,0,1,0,0,0,0.00028484582,1
4408,4,33,9890,8227,0,60,0.03743589743589744,0,0,0,0,0,2.4025823e-05,0
4409,3,27,18800,18800,0,72,0.1226315789473684,0,0,0,0,0,0.015671296,0
4410,8,40,15800,10800,0,48,0.1540372670807453,0,0,0,0,0,1.9184876e-05,0
4411,5,70,5425,5425,0,24,0.0952,0,1,0,0,0,0.0012414302,0
4412,0,48,15000,15000,0,36,0.1231986436846567,0,1,1,0,0,0.004998624,0
4413,3,19,27706,27822,0,60,0.2,0,0,0,0,0,0.0141526,0
4414,19,47,19900,10757,1,60,0.09428571428571429,0,1,0,0,0,0.0007781936,1
4415,16,48,27840,8000,1,24,0.08725,0,1,1,0,0,5.450579e-05,1
4416,19,53,11869,11869,0,48,0.1092,0,0,0,0,0,0.011481644,0
4417,8,50,11990,4398,1,36,0.1163636363636364,0,0,0,0,0,1.6479951e-06,0
4418,2,65,20900,15900,0,96,0.1094736842105263,0,1,1,0,0,0.00021881233,0
4419,10,74,13990,14140,0,84,0.1530769230769231,0,1,1,0,0,0.006801083,1
4420,2,18,14200,6000,1,24,0.1457142857142857,0,0,0,0,0,5.1511533e-06,0
4421,3,50,10990,10301,0,60,0.06666666666666667,0,1,0,0,0,0.007776904,0
4422,4,38,16985,16985,0,60,0.1904153354632588,0,0,1,0,0,0.07439257,0
4423,2,42,13190,14510,0,60,0.06839945280437756,0,0,0,1,1,0.98604625,0
4424,1,33,4990,5427,0,60,0.07214285714285715,0,1,0,1,0,0.00368417,0
4425,2,33,22500,22500,0,60,0.18,0,0,1,1,1,0.99764794,0
4426,10,64,7309,3514,1,24,0.1811764705882353,0,1,0,0,0,0.00015241651,1
4427,4,69,8790,3886,1,12,0.1103333333333333,0,1,1,0,0,4.3240902e-07,0
4428,16,54,6502,6502,0,48,0.05104166666666667,0,1,1,0,0,0.00028420318,1
4429,19,52,14560,9775,0,48,0.02225189141076991,0,1,1,0,0,0.00012358086,1
